Rk,Player,age,playerPicture,WS,salary,projSalary,playerTeam
1,Precious Achiuwa,22,https://www.basketball-reference.com/req/202106291/images/players/achiupr01.jpg,2.5,45780966.00,48070014.00,Toronto Raptors
2,Steven Adams,28,https://www.basketball-reference.com/req/202106291/images/players/adamsst01.jpg,6.8,44310840.00,47366760.00,Memphis Grizzlies
3,Bam Adebayo,24,https://www.basketball-reference.com/req/202106291/images/players/adebaba01.jpg,7.2,44211146.00,47063478.00,Miami Heat
4,Santi Aldama,21,https://www.basketball-reference.com/req/202106291/images/players/aldamsa01.jpg,0.3,43848000.00,46872000.00,Memphis Grizzlies
5,LaMarcus Aldridge,36,https://www.basketball-reference.com/req/202106291/images/players/aldrila01.jpg,3.1,41180544.00,44474988.00,Brooklyn Nets
6,Nickeil Alexander-Walker,23,https://www.basketball-reference.com/req/202106291/images/players/alexani01.jpg,0.1,40918900.00,44119845.00,TOT
7,Grayson Allen,26,https://www.basketball-reference.com/req/202106291/images/players/allengr01.jpg,4.2,39344970.00,42492568.00,Milwaukee Bucks
8,Jarrett Allen,23,https://www.basketball-reference.com/req/202106291/images/players/allenja01.jpg,8.5,39344970.00,42492568.00,Cleveland Cavaliers
9,Jose Alvarado,23,https://www.basketball-reference.com/req/202106291/images/players/alvarjo01.jpg,2.1,39344900.00,42492492.00,New Orleans Pelicans
10,Justin Anderson,28,https://www.basketball-reference.com/req/202106291/images/players/anderju01.jpg,0.4,39344900.00,42492492.00,TOT
11,Kyle Anderson,28,https://www.basketball-reference.com/req/202106291/images/players/anderky01.jpg,3.5,37980720.00,40600080.00,Memphis Grizzlies
12,Giannis Antetokounmpo,27,https://www.basketball-reference.com/req/202106291/images/players/antetgi01.jpg,12.9,36016200.00,37653300.00,Milwaukee Bucks
13,Thanasis Antetokounmpo,29,https://www.basketball-reference.com/req/202106291/images/players/antetth01.jpg,0.9,36000000.00,38482759.00,Milwaukee Bucks
14,Carmelo Anthony,37,https://www.basketball-reference.com/req/202106291/images/players/anthoca01.jpg,3.6,35500000.00,37948276.00,Los Angeles Lakers
15,Cole Anthony,21,https://www.basketball-reference.com/req/202106291/images/players/anthoco01.jpg,1.6,35361360.00,37980720.00,Orlando Magic
16,OG Anunoby,24,https://www.basketball-reference.com/req/202106291/images/players/anunoog01.jpg,3.7,35344828.00,38172414.00,Toronto Raptors
17,Ryan Arcidiacono,27,https://www.basketball-reference.com/req/202106291/images/players/arcidry01.jpg,0.1,34916200.00,36503300.00,New York Knicks
18,Trevor Ariza,36,https://www.basketball-reference.com/req/202106291/images/players/arizatr01.jpg,0.2,34502130.00,37262300.00,Los Angeles Lakers
19,D.J. Augustin,34,https://www.basketball-reference.com/req/202106291/images/players/augusdj01.jpg,0.8,31650600.00,33833400.00,TOT
20,Deni Avdija,21,https://www.basketball-reference.com/req/202106291/images/players/avdijde01.jpg,2.4,31610000.00,33790000.00,Washington Wizards
